名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片,成人票价格,老人票价格,学生票价格,儿童票价格,建议游玩,开放时间,介绍,优待政策
古龙峡云天玻霸,,4709346,53562328,23.787386,112.955386,高空行走|游山玩水|亲近大自然|登高爬山,悬崖峭壁，飞瀑擎天,0.0,0,4.4,3960,https://dimg04.c-ctrip.com/images/0102i120008jk6atmDDEE.jpg,101.43330203977128,101.43330203977128,101.43330203977128,0,1-3小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'playSpendTime': '1-3小时', 'openTimeDesc': '全年 09:00-17:00（15:00停止售票，16:00停止入园）', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '09:00-17:00(停止售票15:00,最晚入园16:00)'}]}]}",古龙峡云天玻霸，是一个集悬空玻璃平台、玻璃悬廊、玻璃栈道、玻璃吊桥、玻璃天镜、玻璃直播间6位一体的玻璃观光组合。景区使用3层6.0厘米厚度的超白夹胶玻璃，透光率99.15%，具有清晰的亮度、超高的光折射率。6大玻璃项目悬浮在古龙峡高度530米的群山之巅、瀑布之上，从悬崖绝壁凌空而出，全长1300米，面积1.2万平米，气势磅礴而又和谐统一。高差达千米的古龙大峡谷集瀑布、深潭、奇石、丛林于一体，其中的万丈崖大瀑布，单体落差达131米。云天玻霸包揽12项世界纪录，问鼎世界高空游览新霸主。游客可通过单级户外扶梯，从峡谷中部直抵云天玻霸玻璃桥。整座电梯中间没有再设平台，一梯到顶，电梯上面安装了遮阳雨棚。2分45秒，相当于提升了30层楼的高度。6大玻璃项目一一开启天空之城： 1、玻璃平台：云天玻霸玻璃平台全长302米，具有全长202米72米的悬空跨度。巨型UFO造型的玻璃平台位于大瀑布的顶端，高悬在绝壁和深潭之上，紧贴着大瀑布的巨幅水幕，点睛之笔是平台顶部直径18米的巨型的玻璃观景圆台。  如果说云天玻霸是钢铁巨兽，那么伫立在玻璃平台后方的，高达26.8米的巨型猩猩雕塑则是古龙峡的森林之魂。2、玻璃吊桥：全长329米，平均宽度3.8米，桥上有2个港湾式透明观景凸台。观瀑玻璃桥和UFO玻璃平台遥相呼应，港湾式观景凸台设置了5D声光电效果装置，感应到游客经过时，会出现“山崩地裂”“玻璃破碎”等奇幻效果。 3、玻璃栈道：脚下是绝壁，头上是蓝天。通过400米的玻璃栈道，6大玻璃项目在同一水平面，围绕着古龙峡大瀑布、通天悬崖游览，无需翻山越岭。 4、玻璃悬廊：高悬在群山之巅的空中走廊，将UFO圆形平台与天空之镜连接在一起。  5、天空之镜：新鲜出炉的网红产品，200平米的高反光玻璃。 6、悬空直播间：位于云天玻霸的制高点，矗立瀑布之上，悬挑绝壁之外。海拔高度530米，垂直高差263米，悬空长度16米的户外玻璃直播空间。玻璃直播空间为半莲花状，花开三瓣，寓意天、地、人合一的自然之理，因悬挑在瀑布之上，又名飞瀑莲天。在现场直播时，顶部为直播区，左右为商品展示区。 直播间采用特制隔音夹胶玻璃。为保障特殊天气的正常播出，直播平台旁的悬崖上搭建了粉色透明小屋，作为全天候备用直播室。 站在悬空直播平台上，气吞山河的瀑布就在脚下奔涌。,"{'儿童': [['身高1.2米(不含)以下', '免费']], '军人': [['凭军官证等有效证件', '优惠']]}"
广州融创乐园,GuangZhou Park,5118364,58251719,23.429633,113.24021,演出场馆|嗨玩乐园|游乐场|4A,依南越文化构建六大主题,0.0,0,4.8,7017,https://dimg04.c-ctrip.com/images/0104v120009ck2mfyCF6A.jpg,208.0,158.0,139.0,0,0.5-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '1、乐园日场正常运营，日场不清场。\n2、乐园夜游实行一票制入园，夜场15:00开放。\n3、设备开放时间按现场客流调整。', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '0.5-1天', 'openTimeDesc': '7月1日-8月31日 周一-周五 10:00-21:00 周六-周日 10:00-22:00；1、乐园日场正常运营，日场不清场。\n2、乐园夜游实行一票制入园，夜场15:00开放。\n3、设备开放时间按现场客流调整。', 'openDateRuleInfo': [{'dateDesc': '7月1日-8月31日', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekTime': '周一至周五', 'weekDesc': '10:00-21:00'}, {'weekTime': '周六至周日', 'weekDesc': '10:00-22:00'}]}]}",广州融创乐园总占地面积约59.6万平方米，是独具南越文化与岭南风格的大型室外主题乐园。千年商都、海上丝路、岭南印象、南越古国、五羊传说、梦幻花园6大主题区域穿越古今，带来妙不可言的欢乐体验。乐园拥有全感官超震撼8K飞行影院“飞越广东”、无限刺激的独创双轨双车过山车“双龙飞舞”、风格各异的高科技游乐设备，可惊险可浪漫、可互动可体验、可学习可娱乐。此外，裸眼3D灯光水幕大湖秀《丝路情缘》、无限欢乐的梦幻花车巡游等精彩演艺，带给游客难忘的沉浸式视觉盛宴。乐园充分展现广东本土文化，同时中西合璧，结合高科技游乐元素，除室外游玩设备之外还打造一系列室内创新恒温剧场与夏日清凉项目，打破季节与天气的限制，成为四季全天候主题乐园，满足每一位游客每时每刻的欢乐需求。【游玩攻略】飞越广东 先进科技重磅打造的全感官超震撼飞行影院，8K放映技术与巨型全景高清球幕带来震撼的视觉体验，沉浸式飞行座椅与风、水、声、光等沉浸式体验，让游客尽情翱翔天际，片刻穿越古今，如身临其境般饱览广东独有的壮丽好风光！ 花苑奇境享欢乐亲子时光：在量身打造的梦幻花园中，享受花开蝶舞、奇幻欢乐的亲子时光。 为孩子们量身定制的家庭奇幻项目。色彩缤纷奇趣的大型悬挂过山车在室内与室外尽情穿梭，途中更有趣味十足的媒体互动体验，为孩子们打造一次梦幻、童话的探险之旅。 花海冲浪 乘着水浪，在色彩缤纷的滑梯上蜿蜒而下，时而刺激俯冲，时而领略周围的美丽花海，享受水花四溅的惊险与畅快。 双龙飞舞超刺激尖叫之旅：有无数种方式让你肾上腺素飙升，让你急速飞翔，让你触摸天际！ 可乘坐可悬挂，可单双轨相互变化，这就是广州融创乐园独创的双轨双车过山车。乘客可根据喜好选择乘坐方式，两车同时发射，时而比肩竞速，时而惊险交错，两车近乎碰撞的感官冲击带给游客无限刺激感。怒海狂涛 激流勇进与过山车相结合的全新刺激体验。黑暗的水道忽而垂直倾斜提升，忽而旋转倒滑，与此同时洪水、大火呼啸而来，在双重刺激中，湿身体验世界末日的暴击之旅。 云霄塔 模拟太空飞船上天时的速度感与自由落体时的失重感。1.8秒瞬间弹射至59米高空，又从高空秒速坠落，一段魂飞魄荡的冲天旅程从此开启！ 儿童剧场《反转王国奇遇记》 动植物、昆虫等偶装形象灵活生动，将各种生物与剧情巧妙结合，寓教于乐。用轻松欢快的剧情、滑稽幽默的表演以及有趣的互动设计带观众们走进神奇的反转世界。梦幻花都花车巡游在“百花女王”的召集下，来自中国的“精灵仙子”与异国宾朋欢乐集结，开启缤纷盛大的梦幻花车派对。各色精心设计的主题花车隆重出街，身着多彩华服的演员们来到你的身边，带来精彩的互动表演，邀请你共同投入这片欢乐的海洋。 大湖秀剧场 高科技巨型水幕投影与声光火电技术带来这场震撼的裸眼3D灯光水幕大湖秀。在梦幻的大湖舞台上以水为幕，一场精彩的裸眼3D光影盛宴刹那间震撼你的眼球。以海上丝绸之路为背景的动人故事情节，更让人无限感动。,"{'儿童': [['身高在1.0米(不含)以下，(1米以下儿童有设备身高限制)', '免费']], '老人': [['年满在60周岁(含)以上的老人凭身份证', '优惠价']], '残疾人': [['持有国家残联颁发的各等级残疾人证、港澳台及国外残联颁发的残疾证的残障人士，必须由一名持票成人陪同入园', '优惠价']], '军人': [['军人：现役军人凭本人有效证件仅限(军官证、文职干部证、士官证、士兵证、武警警官证、消防员有效证)', '优惠价']], '消防员': [['在职、退休、残疾消防救援人员或消防救援院校学员（需持有效消防员证件或消防工作证）', '优惠价']]}"
清远笔架山旅游度假区,Qingyuan Bijiashan Canyon Drifting,49968,82958,23.770188,113.036011,3A|游山玩水|亲近大自然|登高爬山,漂流、瀑布、汤泉民宿,0.0,0,4.5,1025,https://dimg04.c-ctrip.com/images/0105u12000aqt8ope3A41.jpg,68.0,68.0,68.0,68.0,4-5小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'playSpendTime': '4-5小时', 'openTimeDesc': '全年 09:00-17:30', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '09:00-17:30'}]}]}","笔架山位于清远市市区以北约7公里处，是集登山、攀岩、漂流等多项户外运动项目于一身的原生态旅游风景区，以峡谷漂流和溯溪探险较为有名。山中绿树茂密，溪涧纵横，可以让游人体验到“乘浮艇、攀天梯、溜铁索、过铁桥”等多种游乐活动。笔架山千谷溪探险，经山泉水千万年冲刷天然而成，全长3.5公里，常年水流充沛、林荫茂密,由奇石深潭、清溪碧水、九重飞瀑、飞跃银河、深山飞跃及众多溪林特色探险体验组成。九重飞瀑高208米，是笔架山脉少有的高空奇瀑，巨大的水幕如银河飘雪从山峰中飞泻层叠而下，气势磅礴，很壮观。“香炉瀑布遥相望，回崖沓嶂凌苍苍，”瀑布两侧峻崖环绕，峰峦重叠，犹如世外桃源一般屹立于此。在幽美的竹林里嬉戏，到壮观的天梯上眺望，漫阅湖光十色的青龙湖，观赏到湖心彩阁和九重飞瀑的壮丽景观，沿着泉水的潺潺水声进入千谷溪丛林探险，两岸青山相映，溪水荡漾着笑涡，陡峭的岩壁旁山幽鸟鸣、百雀飞舞。溯溪而上有众多的体验项目供游客参与：浮桥、洞天九曲桥、山溪浮艇、深山飞跃、惊心铁丝桥、飞跃银河等等，都充满了挑战与感觉。清澈见底的流动水晶泉，万木葱茏的原始森林、玲琅满目的奇花异果，四处都充斥着原生态的味道，是天然的氧吧和武侠仙境。在千谷溪雨林山溪中溯游探险，游客可尽情享受大自然魅力，沐浴令人心旷神怡的森林浴。","{'儿童': [['身高1.2米（不含）以下', '免费'], ['身高1.2米（含）-1.5米（不含）', '优惠']], '老人': [['60周岁（含）以上', '优惠']]}"
奥园英德巧克力王国度假区,Aoyuan Yingde Chocolate Kingdom,5700607,78757862,24.306606,113.381678,水乐园|演出场馆|游乐场|体验慢生活|嗨玩乐园,以巧克力为主题的度假区,0.0,0,4.4,1111,https://dimg04.c-ctrip.com/images/0101t1200083xqv3v0EA6.jpg,158.0,75.0,158.0,75.0,0.5-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '2023年1月21日（除夕）巧克力乐园、汤泉水世界营业时间均为10:00至15:00；\n2023年1月22日至1月26日（初一至初五）乐园烟花秀，燃放时间20:00至21:00之间；\n2023年1月22日至1月27日（初一至初六）汤泉水世界营业时间13:00～22:30，截止入园时间：21:30。', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '0.5-1天', 'openTimeDesc': '全年 10:00-18:00（16:30停止入园）；2023年1月21日（除夕）巧克力乐园、汤泉水世界营业时间均为10:00至15:00；\n2023年1月22日至1月26日（初一至初五）乐园烟花秀，燃放时间20:00至21:00之间；\n2023年1月22日至1月27日（初一至初六）汤泉水世界营业时间13:00～22:30，截止入园时间：21:30。', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '10:00-18:00(最晚入园16:30)'}]}]}",奥园英德巧克力王国坐落于广东省英德市英红镇东、西两水库间，背靠“秀才山”，青山耸立，秀水环绕，喀斯特地貌特征突出。项目总占地面积750亩，依托当地丰富的自然资源和人文资源，以悠久的英红茶文化为载体，天然英石为肌理， 首期建设有巧克力乐园、茶与巧克力庄园、英德奥园希尔顿逸林度假酒店、英德喀斯特汤泉水世界四大板块，是一个融合巧克力、英红茶、泡池、酒店及喀斯特地貌于一体的全业态旅游度假胜地。英德喀斯特汤泉水世界占地面积30000平方米，含主题泡池及冲浪池两大区域。精心设计无边泡池、慢泡池、木汤泡池、鸟巢泡池、英石泡池、六感养生泡池、禅茶泡池等七大主题区，构筑华南珍稀的六感主题泡池和英石主题泡池。水世界设有动感游乐区、热情沙滩、风情造浪池、儿童戏水区、梦幻舞台、嬉水滑道等多项游乐设施。夏天水世界，冬季温泉乡。奥园英德巧克力乐园占地面积36万平方米，涵盖可可部落、巧克力工厂、糖云国、奶溪国、可可洞国等六大区域，拥有25余项国内外领先游乐设备设施，创造家庭游乐新体验。园区集食品生产销售、文化展示、主题娱乐于一体，为游客提供体验食品制作、参观文化展览、尽享主题游乐的一站式文旅服务，是适合一家老小共度的甜蜜时光的快乐乐园。茶与巧克力庄园占地面积33000平方米，来自千年岭南古邑文化的创意灵感，融合英伦风情建筑风格，以英女王极力推崇的英红茶为文化内核，集红茶博物馆、西式礼堂、游乐互动、餐饮零售于一体。是英伦风情英红茶产业特色旅游小镇，为游客创造可玩、可闻、可感、可触的全新茶享世界。,"{'儿童': [['巧克力乐园：身高1.2米(含)至1.5米(不含)', '优惠票'], ['水世界：身高1.2米(含)至1.5米(不含)的儿童', '优惠票'], ['水世界/巧克力乐园：身高1.2米（不含）以下', '免费']], '残疾人': [['巧克力乐园：持有国家民政部、残联、部队核发的有效残疾军人证及残疾证之人士', '优惠票']], '老人': [['巧克力乐园：年龄60周岁（含）以上', '优惠票']]}"
广州塔,Canton Tower,107540,90706,23.106459,113.324542,地标观景|演出场馆|4A|遛娃宝藏地,打卡地标璀璨夜景,0.0,0,4.5,31414,https://dimg04.c-ctrip.com/images/01072120008rrd0q9289C.jpg,208.25681602655285,148.9746325272641,148.9746325272641,104.8264284020863,2-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '游乐项目开放时间：\n摩天轮：10:00-22:30（其中，逢星期一 15:00-22:30，每月最后一周的星期一 17:00-22:30 ）；\n极速云霄：10:00-22:30（其中，逢星期一 12:00-22:30，每月最后一周的星期一 17:00-22:30 ）。', 'likeCount': 1, 'isLiked': False, 'playSpendTime': '2-4小时', 'openTimeDesc': '全年 09:30-22:30（22:00停止入园）；游乐项目开放时间：\n摩天轮：10:00-22:30（其中，逢星期一 15:00-22:30，每月最后一周的星期一 17:00-22:30 ）；\n极速云霄：10:00-22:30（其中，逢星期一 12:00-22:30，每月最后一周的星期一 17:00-22:30 ）。', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '09:30-22:30(最晚入园22:00)'}]}]}",广州塔是广州地标，包括发射天线在内，塔高达600米，为国内有名的高塔之一，可自上而下俯瞰广州美景。其头尾相当，腰身玲珑细长，又有“小蛮腰”的俗称。这里晚上会亮灯，即使不游塔，也可来此拍摄外观，用以留念。广州塔从下到上，分为A-E一共5个功能区，塔基部分也就是A区为介绍广州历史、文化、经济和旅游景点等展示功能，并设置旅游服务配套设施。塔冠部分也就是E区，设置餐饮、娱乐功能及观景平台。广州塔的娱乐项目有高空横向摩天轮、阿尔法探索乐园、垂直速降极限项目“极速云霄”以及空中电影城，除外还有很多其它景点，比如488摄影观景平台、白云/星光观光大厅、科普游览厅、天梯等，大部分都是以观景摄影为主。广州的套票有很多种，可以根据个人的需要购买，当然如果想要体验摩天轮等项目，可以选择想应的套票，价格会比较合算。推荐3点半到达电视塔，然后排队安检买票，这样一般4点半-5点可以上到电视塔顶，就可以看日落的广州了，然后可以欣赏拍摄夜景，这样的行程安排基本可以看到白天、傍晚、夜晚的广州全景，比较全面。夏天去电视塔的话由于昼夜长短不同（夏天的夜景比较晚），往后推两小时即可，并且晚上7点-8点是电视塔人少的时候，错开人群也会比较舒服。珠江摄影观景平台：位于2楼，观景平台占地广，依江而建，视野独特广阔，适合于拍摄城市中轴线，也是与广州塔摄影留念的好地方，一般可以在此和塔拍照留念。金逸空中电影城：位于17楼至22楼，是全城位置第一高的影院，拥有国际先进视听设备，让您享受独到的视听效果和身临奇境的逼真体验。阿尔法探索乐园：包括云端漫步、凌空探险以及探索阿尔法等三大项目，集探险、团建、研学多功能于一体，以往只能在多伦多塔、迪拜塔、悉尼大桥等国外地标上才能体验到的项目，如今在广州塔就能近距离深度体验。其中凌空探险位于33层到58层之间，是广州塔阿尔法探索乐园中极具挑战性、惊险性和刺激性的重磅项目。白云/星空观光大厅：广州塔塔内428米和433米处分别设有白云、星空两大主题观光厅。蓝天白云，星空璀璨，广州城市新中轴与珠江美景尽收眼底。白云&星空观光大厅各设有一个悬空走廊，采用全透明钢化玻璃构造，当您低头的时候，给您凌空观景刺激感受，是拍摄留念的不二之选，也是来登广州塔的必到之处。科普游览厅：位于109、110层，它为你揭秘600米的广州塔如何抵抗强风和避震，对科技及知识敢兴趣的可以看下。460米摩天轮：共有16个球舱，球身采用全透明材质，每个球舱可乘坐6名游客，摩天轮运转一周约需20分钟。流连于横向摩天轮，在高处凝望浪漫星空，体会时光交错、天荒地老的绚美之感。450米摄影观景平台：450平台是游客以实惠的价格欣赏塔顶风光的户外平台。广州塔与世界所有高层建筑与众不同之处在于塔顶有开放的户外观景平台可供游客参观。游客可绕平台拾级而上，全方位欣赏羊城美景。450摄影观景平台设有摄影点，热爱摄影的朋友别忘了留影。488米户外观景平台：位于广州塔天线桅杆488米高处，是游客观光所能到达的至高点。2012年至2014年曾获吉尼斯世界纪录。立于广州塔之巅，可360度无障碍俯瞰羊城全貌，更能感受到一览众山小。480米极速云霄：450米极速云霄垂直速降项目位于广州塔天线桅杆455—485米处，是吉尼斯世界纪录保持者。该项目不仅有传统的“坐跳”，更有模拟自由落体的“站跳”，是超级勇者挑战高空极限的佳选。,"{'儿童': [['6周岁（含）以下或身高1.2米（含）以下，每名成人限带两名免票儿童进塔', '免费'], ['1.2米（不含）至1.5米（含）的儿童', '半价']], '学生': [['6周岁（不含）至18周岁（含）未成年、全日制大学本科及以下学历的在校学生', '优惠票']], '老人': [['60周岁（含）-65周岁（不含）以上的长者，凭有效证件', '优惠票'], ['65周岁（含）以上的长者（必需在景区官网提前一天预约免费票，每日预约票数有限，预订完即止）', '免费']], '现役军人、军队离退休干部': [['持有效证件的中华人民共和国现役军人、军队离退休干部（必需在景区官网提前一天预约免费票，每日预约票数有限，预订完即止）', '免费']], '消防救援人员、残疾人、民政部门确认的低保救助对象及五保户': [['持本人有效证明文件（必需在景区官网提前一天预约免费票，每日预约票数有限，预订完即止）', '免费']], '当天生日（公历）游客': [['当天生日（公历）游客凭本人身份证', '半价']]}"
黄腾峡生态旅游区,Huangteng Gorge Ecological Tour Area,70346894,70346894,23.762316,113.094217,游山玩水|亲近大自然|4A,,0.0,0,3.7,107,https://youimg1.c-ctrip.com/target/0103l1200082vvox391EB.jpg,158.0,158.0,158.0,158.0,2-3小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:00-22:00开放', 'openTimeTips': '黄腾峡漂流开放时间：13:00-14:30(淡季)；周六至周日 11:00-16:30(旺季期间) 周一至周五 12:00-16:00(旺季期间)；11月1日-次年4月17日 不开放； 具体以景区当天安排为准', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '2-3小时', 'openTimeDesc': '全年 周一-周五 13:00-22:00 周六-周日 09:00-22:00；中国法定节假日 09:00-22:00开放；黄腾峡漂流开放时间：13:00-14:30(淡季)；周六至周日 11:00-16:30(旺季期间) 周一至周五 12:00-16:00(旺季期间)；11月1日-次年4月17日 不开放； 具体以景区当天安排为准', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekTime': '周一至周五', 'weekDesc': '13:00-22:00'}, {'weekTime': '周六至周日', 'weekDesc': '09:00-22:00'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:00-22:00开放', 'isCurrentTime': False}]}",清远黄腾峡是国家AAAA级景区，漂流行业龙头企业，距离清远市中心仅3.8公里，在业内有着“漂流特色“的美誉。凭借漂流、玻璃悬廊和峡谷悬廊灯光秀，黄腾峡已成为广东较火爆的网红打卡地。,{}
黄腾峡漂流,Huangteng Gorge Rafting,66224,88230,23.76615,113.093128,游山玩水|亲近大自然,刺激好玩的峡谷漂流,0.0,0,4.3,2992,https://dimg04.c-ctrip.com/images/01070120008s7iv2r615B.jpg,267.3178660739094,267.3178660739094,267.3178660739094,0,1-2小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '漂流营业时间视游客情况及当天天气情况而定，可提前或延后', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '1-2小时', 'openTimeDesc': '8月1日-8月31日 周一-周五 12:00-16:00 周六-周日 10:30-16:30；漂流营业时间视游客情况及当天天气情况而定，可提前或延后', 'openDateRuleInfo': [{'dateDesc': '8月1日-8月31日', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekTime': '周一至周五', 'weekDesc': '12:00-16:00'}, {'weekTime': '周六至周日', 'weekDesc': '10:30-16:30'}]}]}","黄腾峡生态旅游区位于清远市清城区，距离市中心仅3.8公里。凭借惊险刺激的漂流体验和优越的生态环境，黄腾峡漂流在业内享有“小九寨”的美誉。景区自2005年起，多次举办全国性和国际性的大型漂流赛事，已经成为被国家体育总局水上运动管理中心指定的国际漂流大赛赛场。景区拥有库容680万立方的黄腾峡水库，让黄腾峡漂流成为水质好、水量充足的漂流项目。项目涵盖长达8公里的黄腾峡原始大峡谷，集瀑布、深潭、奇石、丛林于一体，周边悬崖对峙、奇峰耸立、滩多水急、银瀑飞溅让游客流连忘返、美不胜收。整个漂流河道蜿蜒曲折、体验独特，首尾总落差达298米,大小落差130多处且落差达12米,“S”级连环弯道80余处，大小山塘堰坝20余口，让您充分感受漂流的刺激惊险和亲水狂欢的乐趣。天然猛士漂，漂流河道的上游漂段，漂时约90分钟，原生态刺激河道。猛士漂的游客可体验悬崖转艇、猛龙穿洞、卷龙出寨、杜鹃映红、瀑布飞艇（单个落差12米）、青蛙跳潭等多个自然落差，猛士漂给游客带来的的刺激成为了漂流行业膜拜的经典。（提示1.3米以下55岁以上的游客请勿参与）观景勇士漂，漂流河道的下游漂段，漂时约60分钟，勇士漂刺激好玩，老少皆宜。勇士漂的游客可享受到翡翠三叠、神龙赐水、银珠落玉盘、曲水回环、群龙戏水、双龙出海等位置驾驭快艇般的体验，同时观赏峡谷美景，感受亲水狂欢打水仗的乐趣。(提示:1.2米以下60岁以上的游客请勿参与)全程勇猛漂，漂流河道全程漂段，漂时约150分钟，游客若觉得猛士漂或勇士漂还不过瘾的话，可以选择全程勇猛漂，体验漂流的刺激挑战。漂流河道总落差298米，大小落差有130多处，既可感受澎湃刺激而安全的漂流，又能在自然生态的水域中享受优良水质的清凉畅快，一路尖叫，感受漂流带来的乐趣。（提示1.3米以下55岁以上的游客请勿参与）VIP漂流，服务升级，包括十大升级体验：专业绿色通道，一对一安全陪护，电瓶车观光，休闲棋牌娱乐，空调休息大厅，精美茶点饮品，冷热水沐浴，纯山矿泉SPA，赠送漂流护具，全程安全呵护。","{'儿童': [['1.2米(不含)以下儿童在成人陪同下可免票入园（手抱婴儿除外）。', '免费']]}"
黄腾峡天门悬廊,Huangteng Gorge Tianmen Hanging Corridor,5531343,61898158,23.766746,113.095985,地标观景|高空行走|遛娃宝藏地,,0.0,0,4.3,1406,https://youimg1.c-ctrip.com/target/100o14000000wl4be5633.jpg,98.0,98.0,98.0,0,1-2小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:00-22:00开放', 'openTimeTips': '黄腾峡漂流开放时间：13:00-14:30(淡季)；周六至周日 11:00-16:30(旺季期间) 周一至周五 12:00-16:00(旺季期间)；11月1日-次年4月17日 不开放；\n具体以景区当天安排为准', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '1-2小时', 'openTimeDesc': '全年 周一-周五 13:00-22:00 周六-周日 09:00-22:00；中国法定节假日 09:00-22:00开放；黄腾峡漂流开放时间：13:00-14:30(淡季)；周六至周日 11:00-16:30(旺季期间) 周一至周五 12:00-16:00(旺季期间)；11月1日-次年4月17日 不开放；\n具体以景区当天安排为准', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekTime': '周一至周五', 'weekDesc': '13:00-22:00'}, {'weekTime': '周六至周日', 'weekDesc': '09:00-22:00'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:00-22:00开放', 'isCurrentTime': False}]}",黄腾峡天门悬廊，又名黄腾峡玻璃悬廊，位于黄腾峡景区内，是在峡谷险峻的山体上，打造集声、光、玻璃、水瀑于一体的玻璃桥廊项目。它由三个钢混结构的巨型立柱支撑，外观如同双球拍交叉立于高山之上，直指云天，被广大游客形象地称为“大球拍”。天门悬廊整体由山体伸出直线长度约368米，仅外侧单柱悬挑的环形悬廊长度既达168米。旅客前往玻璃廊桥，大部分是为了获得惊险刺激的高空体验。悬廊外侧处于漂流河道上方，离地垂直高度达500余米，震憾的高空落差及透明玻璃，带给游客无限的惊险体验，真正达到一步惊心，步步惊心。站立于天门悬廊上，透过玻璃俯视下方，峡谷中一切景象清晰可见，北侧可观黄腾峡漂流大峡谷的原始峡谷风光，南侧可赏清远市区高楼林立的城市风貌，西侧则可见晚霞红满天的落日辉煌。如遇云雾天气，整个悬廊矗立于云雾之上，煞是壮观，自身则如临天门，步入仙境。除此以外，悬廊设计团队充分发挥创意能力，在500米高空的环形悬廊上安装了音乐灯光水瀑系统，形成了总周长达168米的环形音乐瀑布，不仅在白天给游客带来“飞流直下三千尺”的震憾感受，亦能让游客观赏到阳光斜照环形瀑布时形成的空中彩虹，更能在夜幕降临之际随着环形音乐瀑布的灯光开启，2000多只炫丽灯具的动态表演汇成了精彩的灯光盛宴。夜间悬廊灯光的交相辉映，让整个景区变成如梦如幻的世界，也带给游客带来极其震撼的视觉享受。,"{'儿童': [['1.2米(不含)以下儿童在成人陪同下可免票入园(手抱婴儿除外)。', '免费']]}"
