名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片,成人票价格,老人票价格,学生票价格,儿童票价格,建议游玩,开放时间,介绍,优待政策
峰林晓镇,Jiulong Town,2016031,30789283,24.1211,112.923792,亲近大自然|登高爬山|4A|遛娃宝藏地|地标观景,线型排列的石灰岩质山峰,0.0,0,4.1,1252,https://dimg04.c-ctrip.com/images/1lo1v12000bexlfle94F7.jpg,60.0,40.0,60.0,40.0,0.5-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'playSpendTime': '0.5-1天', 'openTimeDesc': '全年 08:30-18:00', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '08:30-18:00'}]}]}","峰林晓镇位于英德市的西南部60公里的九龙镇，地处于九龙镇英西峰林核心段，内有千多座呈线型排列的石灰岩质山峰，山势雄伟,景色奇特,大小溪涧、河流穿绕其间，千姿百态的山峰、神秘莫测的岩洞、嶙峋怪异的岩石、变化无穷的云海、雾景、浓郁乡土气息的田园风光，千亩花海烂漫盛开，置身其间，风光绮丽，大有蓝天、青山、碧水回归大自然的神韵。农耕文化园占地200多亩，是一处集生态花卉观光、生态蔬果种植、农业旅游观光、休闲采摘、科普教育、和农耕文化为一体的生态采摘及观光休闲乐园。","{'儿童': [['身高1.2米（含）以下', '免费'], ['身高1.2米（不含）-1.5米（含）', '优惠']], '老人': [['年龄65周岁（含）-69周岁（含），凭本人有效身份证原件', '优惠价格'], ['年龄70周岁（含）以上，凭本人有效身份证原件', '免费']], '残疾人': [['残疾军人、一至四级残疾军人随行一名陪护人员(凭指定机关核发的有效证件原件)', '免费']], '退役军人、因公牺牲军人遗属、病故军人遗属': [['参战退役军人、因公牺牲军人遗属、病故军人遗属凭有效证件', '优惠']], '现役军人、烈士遗属、残疾军人': [['现役军人、烈士遗属、残疾军人、享受国家定期抚恤补助的退役军人出示有效证件(优抚证等)', '免费']]}"
长隆野生动物世界,Chimelong Safari Park,6802,76896,23.000446,113.315298,萌萌动物,《爸爸去哪儿》拍摄地,0.0,0,4.7,53961,https://dimg04.c-ctrip.com/images/350d1700000137j2902B1.jpg,300.0,210.0,300.0,210.0,1-2天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '【7月园区营运时间】\n小火车：09:30-17:00，末班车发车时间 17:00\n自驾区：09:30-17:00\n空中缆车：12:00-17:30（最后入闸 17:30）\n巡游：16:00\n中心区：11:30-18:00\n以上营运时间，如有调整以现场公告为准\n\n【8月园区营运时间】\n小火车：09:30-17:00，末班车发车时间 17:00\n自驾区：09:30-17:00\n空中缆车：10:30-17:30（最后入闸 17:30）\n巡游：16:00\n中心区：11:30-18:00\n以上营运时间，如有调整以现场公告为准', 'likeCount': 3, 'isLiked': False, 'playSpendTime': '1-2天', 'openTimeDesc': '7月1日-8月31日 09:30-18:30；【7月园区营运时间】\n小火车：09:30-17:00，末班车发车时间 17:00\n自驾区：09:30-17:00\n空中缆车：12:00-17:30（最后入闸 17:30）\n巡游：16:00\n中心区：11:30-18:00\n以上营运时间，如有调整以现场公告为准\n\n【8月园区营运时间】\n小火车：09:30-17:00，末班车发车时间 17:00\n自驾区：09:30-17:00\n空中缆车：10:30-17:30（最后入闸 17:30）\n巡游：16:00\n中心区：11:30-18:00\n以上营运时间，如有调整以现场公告为准', 'openDateRuleInfo': [{'dateDesc': '7月1日-8月31日', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '09:30-18:30'}]}]}",长隆野生动物世界以动物保护、繁育为基础，以珍稀动物大种群展示为特色，汇集了世界各地500多种、2万多只珍稀动物。保育有大熊猫三胞胎萌萌、帅帅、酷酷；繁育至第七代的考拉种群。长隆野生动物世界被评为“全国野生动物保护科普教育基地”、“全国科普工作先进集体”、“广东省科普教育基地”、“广东省自然教育基地”、“2021年度广东省十佳科普教育基地”“广州市中小学生研学实践教育基地”，并在2019年加入世界动物园和水族馆协会(WAZA)，同时，获得“广东省博士工作站”资格。园区内保护动物的理念随处可见，图文并茂的动物知识牌、3个科普大讲堂、13个科普驿站，全年度开展不同主题的科普活动，多系列的研学课程，集讲解与动物展示于一体，让每一位游园的客人都能切身感受到保护动物、保护生态环境的重要性。此外，长隆野生动物世界举办了世界野生动植物日、爱鸟周、野生动物宣传月等大型主题活动，开展自然教育与野生动植物知识进校园活动，形成了园内园外互补的科普宣教体系。,"{'儿童': [['游园当日年龄3周岁(不含)以下或身高1米(不含)以下', '免费'], ['游园当日年龄3周岁(含)-12周岁(不含)之间或身高1米(含)-1.5米(不含)之间', '优惠']], '老人': [['游园当日年龄已满65周岁的长者', '优惠']], '青少年': [['游园当天年龄12周岁(含)-18周岁(不含)之间且身高1.5米(含)以上的未成年人', '优惠']], '残疾人': [['凭国家民政部、残联、部队核发的有效残疾军人证及残疾证与居民身份证验票入园', '优惠']]}"
清远宝晶宫国际旅游度假区,Baojing Palace,17617,79776,24.125167,113.368466,游山玩水|亲近大自然|4A|登高爬山,探秘雄奇的天然溶洞,0.0,0,4.6,3145,https://dimg04.c-ctrip.com/images/100g1f000001gqwtyA2E1.jpg,76.0,76.0,76.0,0,2-3小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'playSpendTime': '2-3小时', 'openTimeDesc': '1月1日-4月28日 08:30-18:00；4月29日-5月2日 08:00-18:30（18:00停止售票）；5月3日-12月31日 08:30-18:00', 'openDateRuleInfo': [{'dateDesc': '5月3日-12月31日', 'isCurrentTime': True, 'openWeekRuleInfo': [{'weekDesc': '08:30-18:00'}]}, {'dateDesc': '1月1日-4月28日', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '08:30-18:00'}]}, {'dateDesc': '4月29日-5月2日', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '08:00-18:30(停止售票18:00)'}]}]}",宝晶宫位于英德市西南的燕子岩山脉中，由宝晶宫溶洞、碧绿湖、碧落洞和狮子山等景区组成，溶洞是这里的首要看点，奇形怪状的钟乳石在景观灯的照耀下，显得分外迷人，更有“岭南第一洞天”之称。宝晶宫历史悠久，有通天洞摩崖石刻、宝晶宫现代摩崖石刻 、十万年历史的旧石器遗址 、碧落洞千年道观遗址 、老地湾清代民居等人文历史景观。景区内更有飞龙蹦极、天宫玻璃桥、天山丛林飞车、天鹅湖飞索、狮子山天梯、奇石书画摄影展、农耕展馆、四季花海等项目可供游玩。来到景区，未入“宫”门，其风景色已让人驻足：三面环山、平静如镜的宝晶湖倒影着山色，几座青翠的孤山错落湖滨，九曲木桥连接湖心亭台，舟泛湖中，美景天成。宝晶宫溶洞已开放游览的有三层，上到二层、三层需要走上百个石阶，给人一种在洞中爬山的感觉，非常有意思。宝晶宫溶洞既有金碧辉煌的大厅，也有迷宫般的通道，更是有多层岩洞相叠连通，各层岩洞景物独具一格，又一层胜似一层。洞内石笋、石柱林立，石花、石幔千姿百态，石钟乳玲珑剔透，绚丽多姿，有的如花鸟虫鱼、有的似飞禽走兽，景色独特。洞壁上还保存有一百二十多则摩崖石刻，历史意义深远。,"{'儿童': [['身高1.2米（不含）以下', '免费']], '军人': [['现役军人', '免费']], '持有优抚证人员': [['凭本人有效身份认证购票', '免费']]}"
广州融创水世界,Guangzhou Sunac Water World,5110391,57239208,23.427729,113.233723,水乐园|嗨玩乐园|亲水乐园|4A,享全天候不停歇的水中欢乐,0.0,0,4.4,1448,https://dimg04.c-ctrip.com/images/100g1f000001gqxi8DB98.jpg,118.0,98.0,119.0,98.0,0.5-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '设备开放时间按现场客流调整。', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '0.5-1天', 'openTimeDesc': '7月1日-8月31日 周一-周五 10:00-21:00 周六-周日 10:00-22:00；设备开放时间按现场客流调整。', 'openDateRuleInfo': [{'dateDesc': '7月1日-8月31日', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekTime': '周一至周五', 'weekDesc': '10:00-21:00'}, {'weekTime': '周六至周日', 'weekDesc': '10:00-22:00'}]}]}",广州融创水世界占地约3.4万平方米，是华南地区少有的超大型室内全时恒温水世界，以“海上丝路”为设计主题，分为海上奇旅区、海底宝藏区、冒险港区三大主题区域，展现出南国的航海文化与异域风情。水世界拥有大喇叭与大浪板双重刺激叠加的龙卷狂风、穿越450米激流的奇幻漂流、沉浸式水中4D影院、超大型双波造浪池等多个由世界前沿科技打造的水上娱乐设施，满足各种嬉水度假需求。全新打造空中海洋与梦境光影秀，丰富的水上狂欢演艺活动，尽享全天候不停歇的水中欢乐。,"{'儿童': [['身高在1.2米(不含)以下', '免费'], ['身高在1.2米(含)-1.5米(不含)之间', '优惠']], '老人': [['年龄在60周岁(含)以上凭身份证', '优惠']], '残疾人': [['持有国家残联颁发的各等级残疾人证、港澳台及国外残联颁发的残疾证的残障人士。', '优惠']], '现役军人': [['需持有效证件：仅限军官证、文职干部证、士官证、士兵证、武警警官证。', '优惠']], '消防员': [['在职、退休、残疾消防救援人员或消防救援院校学员，须持有效消防员证件或消防工作证。', '优惠']]}"
广东第一峰旅游风景区,Shaoguan Guangdong First Peak,20466,80664,24.794852,112.912361,亲近大自然|4A|登高爬山,登高欣赏星空与日落之美,0.0,0,4.0,734,https://dimg04.c-ctrip.com/images/35040r000000gsv0wB1DD.jpg,50.0,39.0,39.0,39.0,0.9-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'playSpendTime': '0.9-1天', 'openTimeDesc': '全年 全天开放', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '全天开放'}]}]}",广东第一峰是广东的最高峰，主峰石坑崆海拔1902米，这里原始森林茂密，高山峡谷、山泉飞瀑，共同勾画了一幅奇秀的山水画。这里的璀璨星空与日出日落更是吸引了无数游客前往。整个风景区主要分为石坑崆游览区、太平洞瑶寨、秤架大河谷、天泉瀑布、天泉高山温泉和第一峰漂流等，除了饱览自然美景，还能泡温泉、玩漂流，晚上则可围坐篝火四周，观赏瑶族风情舞蹈，或是与他们一起载歌载舞。上山主要是盘山公路，并不很适合想徒步攀登的游客，比较建议自驾前往，登顶车程约2小时。如今山顶有军队驻扎演练，只能到达离峰顶约2公里的地方，建议下午时分出发，然后在山上的露营基地住宿一晚，晚上欣赏日落与星空，第二天早起看日出。,"{'儿童': [['身高1.2米（不含）以下', '免费'], ['身高1.2米（含）-1.5米（不含）', '优惠价']]}"
广东第一峰温泉度假村,,134400851,134400851,24.798746,112.909431,,,0.0,0,4.5,15,https://dimg04.c-ctrip.com/images/01070120009pmevvk191A.jpg,69.0,65.0,65.0,65.0,,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'openTimeDesc': '全年 09:00-23:30', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '09:00-23:30'}]}]}",第一峰温泉镶嵌着大大小小的游泳池共21个，水温51℃左右，水清澈见底，日流量达1000立方米。,"{'儿童': [['身高1.2米（不含）以下', '免费'], ['身高1.2米（含）-1.5米（不含）', '优惠']]}"
清远金子山原生态旅游风景区,Qingyuan Jinzi Mountain Ecological Tourism Area,136168,97767,24.718843,112.052279,亲近大自然|4A|登高爬山,登险峰征服天梯和玻璃栈道,0.0,0,4.3,928,https://dimg04.c-ctrip.com/images/35050q000000gp8331259.jpg,63.0,63.0,63.0,63.0,4-6小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '15:30为最晚取票时间', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '4-6小时', 'openTimeDesc': '全年 07:30-17:30；15:30为最晚取票时间', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '07:30-17:30'}]}]}",金子山原生态旅游风景区在清远当地小有名气，主峰金子山地势险要，沿途树木葱茏，既有小桥流水，又有险峻天梯，极具特色。金子山海拔约1417米，有着“岭南险峰之称”，登顶需要约2.5-3小时，下山需要约1.5小时。沿途郁郁葱葱，奇峰怪石不断，更有古树溪谷、竹海奇观可供观赏。近乎垂直的天梯和那悬在千米之上的玻璃栈道既惊险刺激，又能给游人带来满满的征服感。登至山顶那一刻，远处群峰连绵，美景尽收眼底。远眺三省边城风光，大有“会当凌绝顶，一览众山小”的气概。冬春季节的雨后常有缕缕轻雾，如置身云海之中；隆冬及初春季节如遇降雪，金子山漫山遍野均成雪原，成为淡季出游的新亮点。,"{'登山票：儿童': [['身高1.2米(不含)以下', '免费']], '登山票：儿童/老人': [['儿童：身高1.2米(含)-1.4米(含)；\n老人：60周岁（含）以上，凭老年证或身份证。', '优惠']], '索道票：儿童': [['身高1.0米（含）以下', '单程50元/人，双程100元/人，在景区索道上站或下站补票。']]}"
白云山,Baiyun Mountain,6766,76874,23.18445,113.300072,5A|游山玩水|登高爬山,登高揽胜赏月色,0.0,0,4.7,4748,https://dimg04.c-ctrip.com/images/10060z000000ncfn5CCD4.jpg,158.0,158.0,158.0,0,0.5-2天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 2, 'isLiked': False, 'playSpendTime': '0.5-2天', 'openTimeDesc': '全年 全天开放', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '全天开放'}]}]}",白云山是广州较为有名的踏青地，它由远近连绵的30多座山峰组成，在摩星岭主峰，可以从上往下俯览整个广州。每当暮春时节或是空山新雨之后，山峦间便可见白云缭绕，白云山也由此得名。花期时，白云山上花俏枝头，黄花风铃木、紫荆、木棉、杜鹃花、角茎野牡丹等竞相绽放，是为赏花胜地。目前白云山风景区从南至北（也就是从南门进风景区后，由下往上），共有7个游览区，依次是：麓湖游览区（主要景点为麓湖公园、星海园）、三台岭游览区（主要游览云台花园）、鸣春谷游览区（主要景点为鸣春谷、山顶公园，来这主要是观鸟）、摩星岭游览区（主要景点是白云山摩星岭和观景亭）、明珠楼游览区（主要看桃花涧和梅花谷）、飞鹅岭游览区（靠近北门，主要景点为雕塑公园）及荷依岭游览区（主要景点是云溪生态公园）。,"{'儿童': [['6周岁（不含）或身高1.2米（不含）以下儿童', '免费']], '学生': [['持有效证件的全日制大学本科及以下学历的学生、 6周岁（含）至18周岁（含）未成年人', '半价']], '老人': [['持有效证件的65周岁（含）以上老年人', '免费'], ['持有效证件的60周岁（含）至64周岁（含）老年人', '半价']], '其他人群': [['持有效证件的现役军人、军队离退休干部、残疾人', '免费']]}"
沙面,Shamian Island,11346,78476,23.106723,113.244606,文化古迹|街区漫步,欧陆风情建筑非常适合拍照,0.0,0,4.6,6117,https://dimg04.c-ctrip.com/images/10061f000001gqvqr379C.jpg,0,0,0,0,3小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 2, 'isLiked': False, 'playSpendTime': '3小时', 'openTimeDesc': '全年 全天开放', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '全天开放'}]}]}",沙面是广州很有有意思的地方，来这里主要是看建筑。这里的建筑向人展现着19世纪广州的欧陆风情，环境极美，很适合漫步其中，或是文艺青年们拍照。因为处处都是风景，你时不时可以在这见到拍婚纱照的新人，若有兴致，也可以等到华灯初上，找一家咖啡馆，沉思往事，遥望天鹅潭，别有一番情调。沙面的街头巷陌漫布着雕像、凉亭、花圃、木椅和喷水池等西式街道的元素，岛上有150多座欧洲风格建筑，其中有42座特色突出的新巴洛克式、仿哥特式、券廊式、新古典式及中西合璧风格建筑，是广州充满异国情调的欧洲建筑群。比较知名的建筑有：沙面大街2号-6号的楼房，俗称红楼，原是海关洋员华员俱乐部，高三层，红砖砌筑，南面和北面建有尖顶阁楼，仿19世纪英国浪漫主义建筑风格。沙面大街54号的建筑，原是汇丰银行，高四层，二层的外墙砌有通柱到三层顶，在西南面楼顶建有穹窿顶的亭子。沙面大街48号的楼房，是代表性的券廊式建筑，高三层，钢筋混凝土结构，四周的走廊均为券拱形，外墙刷水洗石米。沙面大街14号的露德天主教圣母堂，规模虽小，结构简单，但在其入口处仍然为仿哥特式。,{}
清远新银盏温泉,Xinyinzhan Hot Spring Holiday Resort,50021,83000,23.551638,113.130211,4A|体验慢生活,广东省十佳温泉景区之一,0.0,0,4.3,1137,https://youimg1.c-ctrip.com/target/350u0w000000kchmeD55F.jpg,158.0,158.0,158.0,90.0,,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'openTimeDesc': '全年 09:00-23:00（22:00停止入园）', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '09:00-23:00(最晚入园22:00)'}]}]}",新银盏温泉度假村，广东省十佳温泉景区之一，位处广东省广清高速公路银盏收费站出口处，十万亩银盏林场和5千亩银盏水库环立四周，是珠三角地区珍罕的世外桃源。清远新银盏温泉所用温泉，皆采用自距地表100多米的温矿泉，达到国家环保部门地表水环境质量标准。经广东省珠江水资源环保办公室鉴定，水温64摄氏度，水质无色无味，透明干净，不受地表污染，富含20多种无放射性的微量元素，其中硫离子含量为0.367毫克/升，重碳酸根含量为121.75毫克/升，ph值为8.47，且碳酸度低（0.269--0.34毫克/升）。度假区内山峦起伏，树木葱茏，空气新鲜，出水相拥，1670万平方米有林面积的银盏林场和83万平方米水域的银盏水库，实为珠三角地区一个难得的“天然氧吧”。于此度假休闲，一如置身于“世外桃源”，感受放松与愉悦。巧夺天工的开放温泉浴场与座座温泉别墅临山而立，融入秀美的大自然，温泉浴包罗万象，温泉石板炕、光波浴、香薰浴、按摩池、温泉游泳池、儿童游乐池等，共计81泉。,"{'儿童': [['身高1.2米（不含）以下', '免费'], ['身高1.2米（含）-1.5米（不含）', '优惠']], '老人': [['60周岁（含）以上凭老年证', '优惠']], '现役军人': [['凭军官证', '优惠']], '退伍军人': [['凭退伍证', '优惠']]}"
欧家梯田,Ou's Terrace,1684436,18646647,24.737095,112.185368,游山玩水,M字型分布，依山盘绕而上,0.0,0,4.1,195,https://youimg1.c-ctrip.com/target/100f1g000001h71o285E5.jpg,60.0,35.0,60.0,0,1天,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'playSpendTime': '1天', 'openTimeDesc': '全年 08:30-18:00', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '08:30-18:00'}]}]}",﻿欧家梯田位于广东省清远市连山壮族瑶族自治县太保镇欧家村，地处被誉为“广东岭南屋脊”的连山较高的山峰大雾山麓，海拔400-800米之间，一年四季气候分明，年平均气温为18.9°。欧家梯田四面环山，森林覆盖率达百分之93，负离子含量很高，是氤氲天地山水灵气的天然森林大氧吧。这里春回醉山花，夏至山峦翠，秋来金穗灿，冬披银毯妆，是四季皆宜的旅游度假之地。欧家梯田被誉为中国十大较美梯田，1000多亩梯田呈M字型分布在欧家村周围，是广东省规模大、原始生态的梯田。层层叠叠的梯田依山势延绵而下，蜿蜓起伏，婀娜多姿，阡陌纵横，移步换景。随着季节的转换，梯田呈现不同景观。,"{'儿童': [['身高1.2米(不含)以下，需1位成人票陪同', '免费'], ['身高1.2米(含)~1.5米(不含)', '优待票']], '现役军人、退役参战老兵': [['凭有效证件，需1位成人票陪同', '免费']], '老人': [['年龄65周岁(含)以上', '优待票']]}"
英西峰林走廊,Yingxi Fenglin Corridor,17601,79766,24.18923,112.91999,游山玩水|亲近大自然,千座纵横连绵的峰林,0.0,0,3.9,859,https://youimg1.c-ctrip.com/target/1A0413000000tymzq0529.jpg,118.0,90.0,118.0,90.0,4.9-5小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '老虎谷漂流时间：14:00-15:30', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '4.9-5小时', 'openTimeDesc': '全年 08:00-17:30（17:00停止入园）；老虎谷漂流时间：14:00-15:30', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '08:00-17:30(最晚入园17:00)'}]}]}",英西峰林位于广东省清远英德市西南的九龙、黄花（原明迳、岩背两镇合并后称之为黄花）两镇之间。内有一千多座形态各异的石灰岩质山峰纵横连绵，大大小小的河流溪涧穿绕其间，山峰四周常年云雾袅绕，绿树成阴，气候宜人。英西峰林走廊是英石之奇、之丽、之秀的恢宏展示，它与简朴的村庄、纯朴的民风融为一体，充满着浓郁的田园气息。到英西峰林走廊一定要游两大峰林、探两个岩洞、寻两处古迹。两大峰林，一个是“千军峰林”，因峰势皆向东倾侧，有如蓄势准备冲锋的兵阵，故得名。另一个是“公正溪树峰林”，以峰林形态各异，且有溪涧袅绕其间而具特色。一千个峰林就是一千个景象，让游人尽情发挥想象力与创造力。两个岩洞，第一个是“穿天岩”，是一个溪流穿山而过的岩洞。洞顶有2个穿孔，光线从而透入洞中。第二个是“阳岩洞”，号称“粤北第一大洞”。洞内的钟乳石晶莹闪烁，质感上佳。两处古迹，一处是彭家祠，始建清朝中期，建筑物依山势叠建而上，地理位置险要，是当地彭氏族人为抵御土匪滋扰而建的防御性堡垒。另一处是“小赵州桥”，以石垒成，没有桥墩，以优美的弧拱形态横跨小河两岸，灵巧轻盈。除了上述景点外，走廊中还有荣强小桂林、龙角山、王朝石山、明迳倒影、吊香岩和顺岩、迎客松、永丰古庙、飞马庙遗址等景点可以一游。英西峰林九重天景区	位于英西峰林十里画廊精华段 -- 黄花镇岩口村，是英西峰林核心景区系列之 -- 全新升级精华版，有 亿年冰河、万亩森林氧吧、千奇溶洞、百怪石林、十八罗汉、九指神龟、世外桃源、人间仙境… ... 集清远 “漂流、地下河、溶洞”游玩精华于一身；江山多娇谁作伴，英西峰林九重天”道家文化的九重天观光栈道全长 1500 多米，遍布奇特无比、多姿多彩、维妙维俏、神奇美丽的“英石峰林群”“钟乳石林群”，天然溪流自然穿洞而过，洞内长满奇特形态的英石、钟乳石等；游览主题丰富多彩，走入森林氧吧清新怡人，走进山间小径幽然脱俗，让你完全置身在一个与世隔绝的“世外桃源”；观光栈道穿洞而过，怡人空气扑面而来，展现你面前的又是一个美不胜收的“人间仙境”；走进九重天，让你如诗般穿梭亿年冰河世纪；游览九重天，让你似画般感受大自然鬼斧神工；钟乳石千奇百怪，石水母游浮身旁；女王头像天然呈现，雪莲飞瀑映入眼帘；九指神龟为你贺寿，十八罗汉为你祈福；天外飞石汇聚灵气，各路神仙齐聚一堂；叮咚泉水“交响曲”伴奏左右，“层层石苔登高地，九重天界入梦来”，“美丽九重天”浑然天成，游览时间恰到好处。	“无穷无尽无边界，天地造化九重天”！三步不同景，九步一重天；九重天宫地，仙界真妙境！“九重天”带给你如诗似画般的“世外桃源”，“九重天”带给你如梦似幻般的“人间仙境”！	 	“美丽九重天”欢迎你的到来与游览，“神秘九重天”带给你好运和幸福！,"{'儿童': [['【峰林九重天/峰林胜境/彭家古堡/黄花溪竹筏漂游】1.2米(不含)以下', '免费'], ['【峰林九重天/峰林胜境/彭家古堡/黄花溪竹筏漂游】1.2米(含)至1.5米(不含)', '半价']], '老人': [['【峰林九重天/峰林胜境/彭家古堡/黄花溪竹筏漂游】70周岁(含)以上，出示并登记有效证件，并有一对一监护人签名及陪同', '免费'], ['【峰林九重天/峰林胜境/彭家古堡/黄花溪竹筏漂游】65周岁(含)以上', '半价']], '军人': [['【峰林九重天/峰林胜境/彭家古堡/黄花溪竹筏漂游】凭有效证件', '半价']], '残疾人': [['【峰林九重天/峰林胜境/彭家古堡/黄花溪竹筏漂游】凭有效证件', '半价']]}"
广东峡天下景区,Guangdong Xiatianxia Scenic Spot,5710702,93580263,24.669908,112.765932,游山玩水,,0.0,0,4.4,221,https://youimg1.c-ctrip.com/target/0106u120006sp2ey6819C.jpg,168.0,168.0,168.0,168.0,3-4小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'likeCount': 0, 'isLiked': False, 'playSpendTime': '3-4小时', 'openTimeDesc': '全年 08:00-18:00', 'openDateRuleInfo': [{'dateDesc': '全年', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '08:00-18:00'}]}]}",广东峡天下景区地处阳山喀斯特大峡谷腹地，相对高差约1000米的秤架——岭背大峡谷和五元坑大峡谷在此交汇，形成了群峰高耸、峡谷幽深、绝壁奇险、碧水蜿蜒的人间胜景。以星月湖水上游乐中心、峡天下极限运动挑战基地和天镜山景区三大版块组成的景区格局，集生态、休闲、康养和极限运动挑战为一体的综合型旅游景区。,{}
奥园英德巧克力乐园,Aoyuan Yingde Chocolate Kingdom,104676675,104676675,24.306999,113.381977,演出场馆|嗨玩乐园|游乐场,,0.0,0,4.3,338,https://dimg04.c-ctrip.com/images/0104k120008g60o163B70.jpg,158.0,75.0,158.0,75.0,3-5小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '2023年1月22日至1月26日（初一至初五）乐园烟花秀，燃放时间20:00至21:00之间', 'likeCount': 0, 'isLiked': False, 'playSpendTime': '3-5小时', 'openTimeDesc': '1月1日-1月20日 10:00-18:00；1月21日 周三-周六 10:00-15:00；1月22日-12月31日 10:00-18:00（16:30停止售票，16:30停止入园）；2023年1月22日至1月26日（初一至初五）乐园烟花秀，燃放时间20:00至21:00之间', 'openDateRuleInfo': [{'dateDesc': '1月22日-12月31日', 'isCurrentTime': True, 'openWeekRuleInfo': [{'weekDesc': '10:00-18:00(停止售票16:30,最晚入园16:30)'}]}, {'dateDesc': '1月1日-1月20日', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekDesc': '10:00-18:00'}]}, {'dateDesc': '1月21日', 'isCurrentTime': False, 'openWeekRuleInfo': [{'weekTime': '周三至周六', 'weekDesc': '10:00-15:00'}]}]}",奥园英德巧克力乐园占地面积36万平方米，涵盖可可部落、可可森林、巧克力工厂、糖云国、奶溪国、可可洞国等六大区域，拥有25余项国内外领先游乐设备设施，创造家庭游乐新体验。园区集食品生产销售、文化展示、主题娱乐于一体，为游客提供体验食品制作、参观文化展览、尽享主题游乐的一站式文旅服务，是适合一家老小共度的甜蜜时光的快乐乐园。,"{'儿童': [['身高1.2米（含）至1.5米（不含）', '优惠票'], ['身高1.2米（不含）以下', '免费']], '残疾人': [['持有国家民政部、残联、部队核发的有效残疾军人证及残疾证之人士', '优惠票']], '老人': [['年龄60周岁（含）以上', '优惠票']]}"
